transaction_id,sender_key,receiver_key,amount
11333A16D01A7165014F48B08C57C0C1,4B0296A9AE47F2D0D3149A4E371A7EA365CCA64AA59EA34F4BB94F8765DD23EE,9268CE6347945154B929D523C140272ECDAC9B1EA71CBD0B09BC470AD32BD269,595.72
0DD651A72717AC4AE0E6BEC2DC16EE12,A9DA8E69FC130CD687744168AC48FD42E7C75DAE51B0E9C68DB5916AB99AE0C4,A45A5A5743A27D6288CC51D3CC9DC3767F8D1EEFBFD0963F172FF13B0FBADBAE,969.40
B7AE7D4C1DE7B2602E4400551FBED4D1,89F62BD5DE3D05E5D7A81B638344CB276ED91595C3CD5F284B233EA7FB42AACA,F069988BE06CC5762F886A4E3DEA099388F7C3FD5836A94142E9EE226E65BA3F,769.89
96880A89448B31805C85274E1DD59727,69ECF8C5C00AFE2408166A38213D6EE316855248B26D890608D70213CCFF989B,8DAB0CC0E410562333DEE4D0B57969CF5C3C88C59C82635056265D8375A294FA,277.15
AFD1AD0241B256FAE09DA6111EE9D317,6201CCD0485DDF2CB4CC02CBDABF92EE805FFAEBC1795F150A0D2EC65F714C9F,FAE039EFE15A6057F8C7931A4D0072ACA27A38F567211A0042135F125350504C,381.08
54F00B9B48AEF6019AD8A35ACFD3895C,45A3FF68BD7CA136297091DD00970D08CC08E83B478053423E44E0AF09A9B63F,3233FCA4D3CCD26AF7045E48CAF9A99D82D83A3DF8264DDD6029F1C94EA360EB,986.23
585894B2314C048906AF14ED31CF55AC,7188713D9B33382FE7F239C3164CB4A09C96972635F116E060A6DF0C82AA3862,B2A0CEA114345336C8E2F1514188B3415E68D63E8B90D5A0CBD51674ED65523F,318.77
232AEF0A0C62BC2CD62439E99C2B8340,554CC2A132C102524A2EF7D411AD072F57AA517E2CA5AD74F12D4A729CBA97D1,8B4DF3432A1FA0DE80275AB520335532E46CE2EA57E94E1E4B6018011082F1BB,924.09
42525769159ED336A4B537C5F05F5754,B6AB4B876B1FBC60F10AE59593262BD6AF550A76A31CD8D90CAC553CB2C1CF8A,5B3B2CDA43B184F19BFC6ED772052493F3FD8DF5E075AE9A37EC0CBA3F672582,542.73
95448036B956252C76286EA8037C7D3E,E20BE388B660FC47DFF2727FE901E979C4E3FF7F45016337040236BBAC28B225,0A5DD8BC5B46F257CA92ADFB5460FF9A697A7AF94CE6DA041EEA7BE8D6BD3839,567.30
0527559FA44467512C9DB9C3D9FF4D51,5DAF9FDFF8D55493ECC740F59605C4E465DE7C289CF9F188CB978946DD95EFFA,785149EFD8A387424CE0C51646E83059E31DBD1DC9215A6EA6FF23DE8BA9B87B,196.36
CFAAA92D663C2031F031EF7134C11417,DE1B4988391B428A081732D31FCAA34FAE81C6E76F48199187B364C433412B0E,17CEE40A418EB00B7E65D7B9BFFC21AD0BBB39CD55D581DF624C22D542AD9FEE,849.19
EDB2AE4C6DD4973BA639BD38F5800176,3E6862CE736F8656475C4235058D565EB0FCB13A2631BB51258A2985A80940B3,76F156DF2BB80298EC33D1878D282C8D488D1F0B79FAEE141B9A8B3B908F6069,551.94
01C8BD7CF244D494FFC3E203A7691CEE,7FB3FD340EBB4C4818E9AA0353E045E6DAD95467AAD1B7654A75D5EFAD0C332C,28AD326834AB0621D68B9D01915CA009047AA8A1B14C258D9D2FF662DA0B6187,812.71
FCB620D8899A714384FCA943DE6F23C5,ABD2E3745A43B6D875FCFFA21CF19863E7AEE87DE1B150F32636E7BE4B533653,DC81C5DAB7F651BF765F07F56E9F5E117C7CBC12010B272B721838C13C05176F,710.04
874F7367683D9D3F73912A428D59A386,88416BBAB2654E7FCCEDBEC0027CF8D5AFFF0B4E1E542A0511B5B36A5FF27AE4,9EBA9F48DA66BED0ACD1789157710E7890F7A700AB8DB05EE51C8768FEA6A7AF,839.13
142DF8658CEE9B738310622F6A82800E,B62741B1EA2330002D4E3E41740AF14E5F376C49434B68EDE7536B95CC2D3C9E,F8E90B56AEAD9FE2569A289B5C12C0E3E4CCDCA48AA20D2ED8E2D33B1879A9A1,389.91
27CABA6717942306D0D5F1C35442A559,CDC39532A2CA67AF9977D22BFB087E7227F2101EDAC5E6C1B8C5B4BA07D64CB7,65AAE9C07CA5824D60629720019779DF427301FA0AD2C078F8498CB4B240722B,553.17
D8758380DAE015CEEC6D590482623683,2665DB5A22660D25FAB8020DB0FEB3903F1C2CFB6889DDFC1AF20A81A4CF9105,DEF2D54CF821A491E9649D82694F8DB31C6853C94838D3D550C6368C19DF93F1,2.57
EDB3EBDC48FDF8F9E038977C628C4D50,0BE20A49FAFDA04C431037EF023D2B67A12C3DAAD58ECE357774128B32155EA9,D675CCCAF15AE5559254EFBA75FB4FAA41B2AC1CE7FC6C9AA5312769570C3731,341.72
7225E23EDB5108576F71807A0DC9B0C5,96B2D5CDB3DC164A14A4C21F39274FF58E89E0CDF724B582F91651F65C383DE2,8CC8B2F2651100708A0B23EA40572C791117ACFCCC4456E015FC97894AF17CC7,572.27
C27752E89B5E0C7FF98857354B9CC351,4649D995236E7890A8972A42216F11BF1D8F75229EF0BD3F313E3CC8A5818A10,832A34FE407879BF7E81AAC477FF370F52EF6DE422F045A1D2CE12DD2C94B404,919.10
B86D3D3379CA5661962DE567D8FF5E9A,EFCE97AF486EC5B22A79978E3F75E70A2B9C901FEFE141787E21621D4A5353E1,030997B074394D4198481CDB87EBC6CE6F952CB625DA836FB4EB1EDF5CC37CEF,268.20
3B84933417B19EA08A1088431733F56D,8E2F654C29D0B1C8149CEF6127C0C57AEED443A50B65C294C2682DC87B93D3DC,64E19B5EE956892C00F1EC0BE41D8D68A804B1FD8B06B3B711A0642668290F90,531.12
A7F164197200FCB33403292DBB3DBA4A,26EB41B3B16AA5AF721F82F2C6C521AE9F7F152CAC75079B767AD2BB66CC0B4B,AB8F9F350F9E038D31C32FA3814DBB320AD77335AA01184AE214AEB6639346E5,773.01
E84CA8F4B8CBD983A525D6EA5E87D5EF,F5B8FA44BE5DDBA77F73AD52078E684C576D4DAEAA1C04DBE9290008D5B6F563,04536FCAE675192F8E44674A511A953B07F32940DB3A937B338657D654A70AA0,389.55
61C293AC45E53DBC2BE27844D1C499C4,27ABE9BA51ACD0A2B258E5C04360C9AA368285D29E7D91C5B29EB9EDF93D97F1,0CB8268CA7CFD615033245FA0DD93C4D3C96FB327421275D413CA8C3AE45729B,104.04
F27AF75012879CDBE650A98E3BB18CCE,4CAE64D3E92603472E33845ADD9F7A02D3AEF7F1A792C4824EA309AA79EFCF62,8E2F654C29D0B1C8149CEF6127C0C57AEED443A50B65C294C2682DC87B93D3DC,827.42
E161ED3BC0668206E0161104D2C33793,1092591ACFEAB93451ADEF6E70AAF27CEEB650FA6FD4811DDC3028B3226F7634,32B73C417349C512980A6C47A998E56F9593B6C5FC67E1A0573D4BFC9E01F2FE,814.13
9E894D56B33F11F5BC43748CE4A9F130,AA1A50E8B99A0E5BAAA00CE8B6D143936138250DC43F12511068D8243C02626C,329FEA8D9F740600EEC2D5CD37299FCB3E813C5AC1BF80156DAF890C6A21A4D7,945.89
F2E158EBCDABEB62B7CA564F538656C5,B914DB238765253E2A154E4DB2839837504EA6DE2DF4798C7F71FF2C20E22E53,92E099DC5B0785427D1D2AFC00B70EF5EB4D6EA98A55F085CB7528F11BD74F12,67.25
BC43FC4F98295133B8A7DD905CF57B6E,23576677F4C432550978561B7D5F24E10189849EB655A7EBAF78628416D1E456,87D0897AD8CD9E21622C91D3CFE39CA4AD4567FA39BD7FD94642D8DB6965537B,649.42
444827DF41A827FAA3375E3DDFA8E8AC,76E2465B6603DB1DE1F55A713A94EFEC4B243CC724DD6E61B5302B35B72504A1,6871BA954CC9C767A75EB6763A99777F87681718D202385D3CC46FE286417DAD,127.28
6395562536CCDC86A20BFA162165566D,FB0CD4E33805E2730BD2879BC529B0F5E0B70E0CDB5CEDDC48FF7AAB9B888D6A,44CA3CF543CE0B67EC19F37CBFFB87B9F1891AA0DFB1B3627153C009FC162F2C,668.37
7AF303E5459B686405BAD48E78E4F41B,FE48E6DB7E7BC17F2059914196DCB615DE7A04A9738AB30EC3998547D1377883,B2F238AA53E9042E049C5890070106FDC1465DA4C498AE29DF82D0881B7AC5DD,497.11
4EE9D5987D4BDBD4E8F2C82478EF0BE4,C1CFAC01921ECE88361E4CDFF00442C0D63A421BFC87FE8583F42BB1AD9311AD,AD705B27372456E3BC95BCE9FEDFAAB4CF227BE47DAAD353BE0C57C936D86B2E,64.21
599107BFCB73CE415CA390D41F7D6ECC,5D4D9FF94A2797E4DDFD13B8BD9476D57E90CABAA38D4B446E3F8E01FBEBBB42,B1CD5050D854690AC3DDA47A0215A2EAF01E380F44B907074B25B7B8529271ED,783.83
07ECC6BD40AA000C56A4CCBE195E5D0E,969714BB58B44AD348857EAA1FE014B26A0D0DF9FCC3AE647C0C16B3BEEE8B21,6C18F8B17B55DBF46ADC7E4F39BBB0DAADE79A2B7EE0BC2E966A79744617C5BE,385.02
9578845894D42CD671114DC5DBE11C8A,9DD45E7D79D443675E9071EC7FB550C7C5D0359A9BA9404A4023FCE32E85A66F,4CEF493CC942724EE98481F16FD7B99F25C19076A875BA86F213A19919866C1A,606.46
D09F2605DD6CA840B6EF2AC776551CA5,B81C8FE4A4210E570A48B14EBD44045ED923028B6BBDFB7D8FF8B68A4824DF91,56DE0B9D240D9AD6E00322DF8E486B1A6EB7177C025638702409431733B6066F,21.92
473D0081E46EA5E0431CD1D41B2FA453,8A35E61A1399769E36CB92D5F49C110F1E6E5D78FAA457128FFDC11BA4F82B50,6E095B947371666BA4A368306FAE67F14201E16EE0605A15976F31C0AC32A161,401.68
9593B994D8750BF9C49A7FD3E3CB819A,32197DB42C42CF209B9FDC38791301A323E126146DD3B9CFE330666AB08737D5,76B2792D79CF78604C2140A28736EE4D452275B76A6966CED974D558E82F96AF,761.11
E61000E26C805AA714DF64B9EA4EF70C,8CFB0A55F6243E8D5C50D0737F112A5DCFA4F178B300B962BACDEB3FBA4A12D3,EBC6B8E060B9AB28C09F334BC6B11D2A9597F342EAD8AD8E9E71F2CD15552D62,720.74
400B4AC842C86CF933CEC37A8FF0BCC4,D326B91F00B4A2BC1DD719D804BF2A15558CC8A370F057E4B02B5DA0300D5A5B,BA14BA5D5011D8784052EF45D036AD679631EB3EAFE955CCD9842994B5196C10,767.69
DAA759464EAABC15C600A0C66FEE0AC3,1C9B732269353C3DFF50B1042649D12085DDDA8FE2D5F009B08E72FC617292B8,8CC04F3638CF0154EB73CCD724C9D2641847DD827155EDE7C63936F1EDFAC410,951.17
A96EE79ECC7ECFCB29166DF412E7A77F,E7B0BE731B2711B7CC52D2CDCCF2281373334401CC1385E65941CB1F9271813D,6E095B947371666BA4A368306FAE67F14201E16EE0605A15976F31C0AC32A161,405.23
BE0C2D4CF45A9D91D80CE9366610B55D,0767AADD86DF12C8A1D9133EF1EE7C594C4BB334295E1B732AE0E0953015D771,E6A597678B5F565B6EC848DBE426FCCD371BA461C5F9D850AF53B606EF0218E5,572.43
9A22D128D83125549E1FD413C8B27918,06DC2C60E714F30EB7B92F1459D623649A6265DF5CF6BD38F3F666C1CE62DB1B,50C36818BF6ADAC1261DFFB394E29E357545C37ED5840AF62E43FE1C0F49E7D6,975.86
36A8C5A2DA1F564C71009568DB089127,A11F67BF448252703F6658EAA04F3870C7B9E228820CF740E5BB48EC050B5B51,267A56DA62702FF55DB225A4EC9C2CF3CB00A7B33FB25A93689ED51AF6A34FB3,868.53
3E5D8F437546AC7EF3B7D5EE1C5957B9,3EDAB1A3E120D6EB1EE2DF8D227477705512EE66E8924D0A4757185DD8B9EB70,69E5165FB93ACCFAD0C371D001DA84AA1490EF2D52459865D4D630E1620B73F5,498.38
75BEBA7A0307D390D3E28B0581792239,C356AEBCE55E85D477C5FA85812A1C355057CF3B8913B7F34AF68D9DC8892737,5C307B46B6E64BE792C5419EB7D37171DD8B92568EF2B38CF2198874C6613020,844.67
673783C0BEB12545B550E82EAA4AA8BE,6E095B947371666BA4A368306FAE67F14201E16EE0605A15976F31C0AC32A161,9EF348FDAED32B86E822830213F4DBE652F47AF00478AAC9709403721F2BE6FB,864.94
E5EF15DBB879179D9A9C6344DDE4C78E,1FEE7A48270DF2F612146E8E9E76FC5C35D2309DC2DD20670CE32B15C0E152F1,9268CE6347945154B929D523C140272ECDAC9B1EA71CBD0B09BC470AD32BD269,86.80
A5E354C8FEC5426B98F06B84EA04A13F,21E6D2606D64E2950AF280B343F1D2148BE645B8F378646502D39A9F895715B8,5D786877981B73CB23732D4626DEA5A0EE4C6E3FD16434278EF95E9F0FDF014A,631.65
97F19F0D99C1E9AA95F82AF7ED74DD09,5B4F71796EF6FD070CD9118A88CFDC91D8B60D0F2E68A28694CE27485D0EF38D,5D786877981B73CB23732D4626DEA5A0EE4C6E3FD16434278EF95E9F0FDF014A,417.14
B94CC6837F3A00683E4DEEDE1CCCAC59,9D4C9B37D42A572496496E650FBBDAB6A882DD6B0040E7BF833A0940E9865BED,6A276C508DB3D5F9CA7F82ACED1A46B3FC187A434C2828F08B8869B890AA133D,958.53
FDCBE7BE5C661F9EF2DEE240C2FCF07D,DE1B4988391B428A081732D31FCAA34FAE81C6E76F48199187B364C433412B0E,497EB5232FB70217F44B1925D6A363DCBBFECBEA032AA1CF4F6D694B789C0ADA,526.81
5C8368D37A5ECAA9E478FEC030919E9F,7B46BDD07ED1C6C14DE9BF14244EF7407582812053E122C7E3E69598D9E9D373,E8FB2061AF8CA233A2942F8A5B270F391D66862DAF09DE15D18C2B1DBAD1BB53,737.76
5668F85EBB67F70EB0A9153B1A638CDB,82D45B732CEA5EC1124B8FE3BB701C8814E94A7EE6A6BD07A08C47F9608FAD11,B1A815C822427E69F166611FF9328C6F65691D85B39700907F315A807EDBC949,685.49
58C37A9D4988DDA8A283BA26549CFCED,79746485CDE38D340EE4AF68906EB95AE62CD48996F2F1D64AE0070590D34907,270816CCC6485F5BDD2DF0F9EB85F96A0581B63CEA40BC0BC1B6710676AA061C,13.32
B72DF9DC90190E558382CF1D2145BB47,385ED033C1F540472BCD5E9C34E103C9E35DA00155862FF7B5249A2316B53566,9807FBAEEE7D702F2315A6CE61C7D147828A0FB2FF15A20B05EEB664B405B4E9,562.22
18A6A5C45B227385B0423CC4F669AD4F,359DEE3B9380521B664F505F1675628C3CAB59DD130A2BCAC487F49B15B05BA4,CE673D2BC0C927189DE288D21D0C2500106E050F81BA9C0C9036BE7AA626C898,259.44
09000A79F39A995DD1AC7A417C7EC8DE,85BE6D3CE83432C0220055A6E5E5FBEF360CE713D5790BDAB1BBAF84B25BD22B,6243DB95CF854673F3CD2F00448D36DF8D2916008D3EC4BDF0F3C0DD3B1D9B09,472.93
28405D20EBCA25DBE02F572927349C7F,D7BE8CE7DE7C39272961926E094B6404C46E898D4C6BD4856DC4BB7431EE0424,1E65A453EE8CA24678CEAF778544ECC488DF6F58515C19CF80BE8A1B94085188,154.90
1AEDFEBF18FC63341392101F527570E7,8D15136D259CF966E566BD68F1F53AF8DBDFDF06C8630E9BCCFA82764C2C793B,35408278709CBFED2245F54D6BB8AC0DAD54330658642D6E6E2314A5E1D3D749,954.34
7DA09919FEA8E4997E2FDEAC52DD9E5F,0767AADD86DF12C8A1D9133EF1EE7C594C4BB334295E1B732AE0E0953015D771,D7BB230F696FF0795A0EE8AD0EE76C6E7B2421AE47151BB0E440F476B636F33B,786.14
D90B4A8C2E032AC88F848DE352D15973,44B7EE440717A584AFAE123DEC47F13B9EFA29F6039C23FB46512DF761B13EC0,06DC81AE58529A424547F80A0AA920CCEFD2952E7DAB1E6C65D24F9ADD4E85F8,458.41
DDD174C853482075ECAE4AC62C7D1513,F130FB46D563A5360C5DB1E5DCAC3791C64880982CF95679E2BB5047B3F67BE2,7429F6BA2CA0D39D6DCBB794721D6263AC6816FDAC91126E7F35D37FFC3DE886,999.15
1DC7A1DEFAB8F72B120E7151C845674A,501AB393306392FB61E822EB60B0EDB6E933C4C67E1C911B796EA8EC57C91B11,2035F061F05A29EA23832D389563498FEB45D0DCA4ABF479C19F6860827527B3,224.00
2834BE2365FFD44C3B6A539FB0FCD94B,C7020DBC8B670CB33A7ED080570543C33FADD9A74C9EE875AF603346E79EABE9,22E1E368ECA48A3B943627B3A2032F60C2F31838507BEFFDC07974C0943F3190,604.90
0630BF238128AA6672D2496EF91BE8AF,21E6D2606D64E2950AF280B343F1D2148BE645B8F378646502D39A9F895715B8,B8D38DF684D8496AB91745F95A6671CD66F456207A2CE9E140830670D20C3058,815.13
DF47860B0697C8631D9E51442A5C9DA9,9FAE3A693EA4313ADC8212F789C838756AE20D864F9BB83DE55D7A93392E177E,18F51E7CD828C3C1AF6E3CB116C364DB61D030A45E470C39F30FE321D2288624,966.61
F8C537C4F8BBE96CAB4FD2FB0400E8F1,6243DB95CF854673F3CD2F00448D36DF8D2916008D3EC4BDF0F3C0DD3B1D9B09,F87EED2618A798645129A995BCDC1F80CAF8FC7EA8A379578EC09285E0C4BA96,88.98
8B69334ED6BE7BCCAFFD0113CDC2FA60,D5DCB6903815AEC5AE5BCEA02F8A7F1F0E8AFD73CBE5AA836AA357D25331DB33,A869B98D6CE7D617966AC33D7D7FAD75101020B6FD166D99935B2CEF807A4022,90.55
1EC932E79214B3EDF6AE5AFD2A8D7E47,832A34FE407879BF7E81AAC477FF370F52EF6DE422F045A1D2CE12DD2C94B404,4F32B4D2F4A8687AA59D5F6BB644E775B7545157740690B6B9AD0D0BF97F4D9A,904.53
28231D6569D4752D84CB31AFAE244C50,715D5AE9B1124E09A312505BE3B16041DA67F130B2035914E9F8E5737C094F79,CB31CBFEE73A58F84C8E66CCB6361E676594BC5782986CAE6C88D256EEB29631,349.38
FD5CF24F2A8BA5A3F032760625464341,B30E861DAAE62F9808DAB10008B492C47DC28F82539FEFC751EE18F0C6D740EC,C851350EBD2B2289A0B00390150E77160035979999E32B06C2B45550F86C5FC0,332.55
01B007A1BD0ABFC55E575E6E24563004,B1BF897178232BB484B5271292BCD9D6D7F00E09B56A7A820A75672A65DD145F,520DFC24A4644D940452DFB81E5AAF5632EDC03BD2A47F41BDF6A4103DE2B133,104.52
92F64256C5F3D6FC94C55125FE4F5E1D,556890E7F72B6722A7AE995EDBD0C940BEF25B40B60C083207EAA6565A154F1D,6082F1A68F71B5CB33F9D2CE31B1923C72029F58D08F3CA3554827C282578FB2,600.00
2F752E81C711CC41678F15C34C2C4EBD,C0ADC27F2FD8AECDFF6A92C230404EBC43CB4C71C3809E75E24D62FBB4B7E121,6F1F87D4260FD5CF6047DF01B1A3440A3D00DCF43ABA8F695400193930DAB50F,989.69
670852F662C30F0C9237816F5BC5082C,C6D5B91E78452994891602AA2B6AF4FF9A414E31C22EA544D1B91BD1E3237710,B30E861DAAE62F9808DAB10008B492C47DC28F82539FEFC751EE18F0C6D740EC,672.95
B37EF66D384C7026D2DE2D2BACCB9064,AA76BB811A3BB7458B9CFB339D919C9E47347F0DBC1C531A288DB72685B222D4,34BD535A40ACC04D5F941282BB340B9CC83E505FCFA06919FD8685A66203E962,455.40
C45405FCD9ADF0E83E4D79532786353E,A2609CE58D7DF35870E96FA2CCA89A63F15C1B6F8A9879560CA0EDF9255C742C,118C20909EDA4348303721E4E866E9251C7EB2C5ABB5DFED021C303F258DFF43,35.29
997D767B038AF18224E9B1CE2E125505,C45B6CF35576F7E081FBB07584ECF1C36B27DE11C1E13FBD52428F0F188CC052,88416BBAB2654E7FCCEDBEC0027CF8D5AFFF0B4E1E542A0511B5B36A5FF27AE4,327.39
6D111CB114B2C9DB9C2AE462EF6250BA,EC37029BD35E52F67523D987C0ED7955773CE13BD30C331E2D47EED56E8B77F6,0EDDE1E1FFEAD3096BD214E1E6B35E9D843C0BADE490BFCFAEB32A5203B761A7,454.44
2D73FA5CF4476666D0C642EF6B5A9200,FEE903D03DE3D0FCDAB30BF5EF075977C9FFC39CF134AB879DED9FDE4E30AE60,53EE1627C025854F94F53A088A4C03C2C3824EA0778A897E1D2E94B54F803F09,945.07
613CF3F543962EF2A8DC4C489180EBC7,C783ED7DFD3C772A304FA7E77E3E2655A177606AE60C3988BF22234F7C1309E0,3745673DF17EF783A32C17E8BFAB3031638FA242E58CD88193BD1D622B43153A,270.78
9A658FCEDD73EC519C92A5A8DFBC66D9,18CBAA16F73065E99F14FAA619F7815D38817EA7090E23C89A8EDC5370348073,982228F662E08780D6DA5CE60FE3C0B827512C3CCD84F2B3BD248738C5FAF905,797.22
0829A8C2B8DF9054C7B63CB541514FD1,0DCA9DB9BB888FFAE76B1B8FE32C8272503A75C9304006B8C87B324903436105,050D367F144266E002B1CDAE0294E34651C5DCC804C12895B633ACB3B6FE940B,487.92
EDD95F384C9B8D986ECC63AB0EFF129F,982228F662E08780D6DA5CE60FE3C0B827512C3CCD84F2B3BD248738C5FAF905,F8E90B56AEAD9FE2569A289B5C12C0E3E4CCDCA48AA20D2ED8E2D33B1879A9A1,719.50
BFCE02817B778E852A3E21218E9FBFDD,E11CFE53FA20B394C47D8311D99AE38F5F99976B7BF60236B0C42860156754B0,982228F662E08780D6DA5CE60FE3C0B827512C3CCD84F2B3BD248738C5FAF905,432.99
9758B47D76173A35D20D0DFAA24485EB,47AAA55AC5D754948DB7A0B46D536468F6F74796CAF222D1E31076612511DCD8,32B73C417349C512980A6C47A998E56F9593B6C5FC67E1A0573D4BFC9E01F2FE,815.02
A00BB46848DFA780220FBC370909B51F,968AD9D26E90DE0932A42DDDB7005E79D819E39F364AEF23F463D3F6C53577DA,CFE5897195CB59F0E940D5B0F9CA7024273C26CB25D48E48BD8C8D1909769D01,58.99
BF8D02EC02D95331070FF653BB2027C8,9EBA9F48DA66BED0ACD1789157710E7890F7A700AB8DB05EE51C8768FEA6A7AF,2B25770290524B862E876806078BE1B9D2A2E4ED3A517BAD8FF48C1D4DA134D0,236.56
EF8FC2135A11F0470D86CCD8268E752D,BD16A39DAD0072B163E439A92F8303E26D796F5C373899A4A14A298DB2A6E4ED,B6AB4B876B1FBC60F10AE59593262BD6AF550A76A31CD8D90CAC553CB2C1CF8A,36.36
BDEFCB3E3BB73BDB75817E6CF4721562,73ABEC987B3EDF3382839F1A0FD4B21BF6F9EB3B429F00BC379AEB71121FACBB,CB31CBFEE73A58F84C8E66CCB6361E676594BC5782986CAE6C88D256EEB29631,873.72
AAA51C972E11C426F0A9012821D58EA0,581ED0B63738D1F7553B5CE89F37E208E66A71C5DE20D250D5AC035A54C09E0B,DCE10A59EF9AB62FAFEA235DADC13F3832D2CAEE2E51F9F23A7F8CD3786ABD99,826.04
828528D6FC5350AD6C48755A55EEAFBB,6CE588134DD0633186643733ACF53EA1D36D8526CBB12FDAFBE213AE73B35B81,97A607040078A5889CD1854232E5C4328DA8142633017C8856CDD0AD90D5DA51,617.09
F1A7AD66318C43419BEE05F3AF465C1E,BA14BA5D5011D8784052EF45D036AD679631EB3EAFE955CCD9842994B5196C10,4615B218FF3A65058548615B849A3467C6C88B0CC2BCB5C75D051552E3A47B81,949.25
9FB00283EC17F4E91B857AFA25BBD3BB,159FD8046133F64420A9287FC5BD327DD2007B9FDABA1833F4E5AE3E08CF719C,E9ACE98AA275575AA44B941308D782D228DA43F8BE8C7B75E06ED961E1940610,778.12
DB3EB48507DF2DC451AC64C8EE51AD7A,5DAF9FDFF8D55493ECC740F59605C4E465DE7C289CF9F188CB978946DD95EFFA,DA6190C30198BA4EC3DC056AF7166E9441FA52A1B8EC68F979A8886C9A085255,226.64
2270DBF7617C21A4BA108CBD4171047C,19FFFE83710A01C62BC02E1452581DA3DDACA7343FBBDD7D28DC978EE41C26EA,326E7DE79C6F29C2FFA486154503C5D4EFBFF44A3787D23850270D871E232DA1,404.66
82A7EB840BDAAC4634FDBDBCF8B5CC86,2B70EAEC7EB0A717BC9251FBD9420EB2FE36CEDE8C19AC05C7FADD52626F62EF,75C80237FC09E7F448E9C0FC6BDD14F3363C43FDFE39476C24DF1BE748AC7F2F,744.30
8C9384582AEC6699345BEC93A0C171B0,911FBC6CE2FFB342C049EAD8A1BB1D0FBDA33897C6DCCD7882F208ED57D43EF0,FAD6E2EE9326A17C1665D73CA52FD06AD21C9A5F7CF02226AD98E09F0AF3CA70,665.82
652A1DEF5C6F9C7C39BD5DC66E0C0B3E,AD13A82F1AAE21D7FF749F54AA62E3CAA6C1DE8EBCC3FA6345CB0076EF640D7D,A2AFD259E66A21F54FF5DCF87AEBE389851EB0AEA336F6E67645D58FB22D6B9D,643.15
2CE29A0010B5D695499DB575ECFB45EF,D92F4AE63C321B3090351372F9D474255EC9D80EB8B745AB9A8CBEDF70D95DB0,74295B4EA4E8B985A9275FFC9E3365843EDFEC63E153532CAE13DAFC1CCE91F1,715.74
5AB9E10F9708124A89DEC99BD6484644,DC81C5DAB7F651BF765F07F56E9F5E117C7CBC12010B272B721838C13C05176F,80D0F784CDA8521097106277A497E667EBFF56E8DC42ECADB8DCC68E79CE70AE,744.31
525CE0181ACB93AA46A502F8A28E15C4,1B5EFC48E9179C3F4CCD44CE607947EF1FF689A7BB1AEBBEAF6D951870EEB2DC,E96E31FCD1866FE73FC04454F857A0D6EAB87BD5770B98CDF43EC12E27E54316,372.86
DBA6310F2DF216F85634FF4837F604E5,82D45B732CEA5EC1124B8FE3BB701C8814E94A7EE6A6BD07A08C47F9608FAD11,E724C43441547D6D888053532B7D4AD5FE0DF8EAA6ECBEA29A9B58FF09A08FAC,283.99
AE7EEE5F062C38803BAAE9562767FEAF,E18A340372DE2C919A5B16C6A5791F748421B15F3B94A36816CA4F1318BD9871,8B89C13009C87C1518404781DC6CDD1232B0ECD954B80D4B0B6BC5A8E30AD594,488.76
B610A7C89212C98DA06BC1D4A315C00B,729AA47613D3D07EA874B4A15DAB2F7F552306170F034A429F92B18A4540AE14,B6AB4B876B1FBC60F10AE59593262BD6AF550A76A31CD8D90CAC553CB2C1CF8A,896.82
488B179FB592B3F88EDA92D159EA3617,8F6736749F907A5B1EFFBF5A13706665856EA0E44539D9009C58960E99781155,F2065C5F756A2E546AEDA36A37EC76246BACFE7D2D58DFDDCCC18F04DF42DE66,948.47
CAAD6D14017B811BCF159C3340475DD8,2513FD252A32C785C521E06072B9F0089896981934F3D1FB1E2AD59D349A1FAD,CB34A7AA67459E9C066DB45D11EC4975BFCE23992BED79C43FE834646970762B,487.93
134D1E51DC5B1DD414DA1683259BB275,6C5FF13EC35781CFD8457676C3FE22BBA7FE371FF98575EEE9D8F9FA2AB4E110,8C43E2B0ECB4317774BA0FBC82BDD0EBA349691E2A25FB63373B1B9B0ED6C369,460.31
3442C9A48C7EFBCD98BCF512F31EC891,C7DE48309F45A4F0CB5F4633F0630E97D7F829487754CE40D306A170B36F0612,97A607040078A5889CD1854232E5C4328DA8142633017C8856CDD0AD90D5DA51,32.14
E917A1E5E04F51D86FEE5D0F4E275138,6AADF7E505A061EE9053F9C4C8D684C147C6317FF39964207349F79D7B17C9E3,F8B962D97614BBFD033B64668CB1D85588F26D301C34F1CB4CB271019A2854EF,901.62
49170F49B934390B27767B49D55B3ED8,078C56AC2C5B7187B2D964311113396CCFC4782FE6EBE945F3CC612FC2E7C5A0,EA7D74BCA7CF182701F9E39D87C18A8554CEEBB05B6BF3831319553E11C998EA,552.47
95A979858EBD2D0A816719555BEA9530,1DAAA5E439FAF4F46A84E8905F92AE2F88C8BBDC5B7634C07071224BF4FD680A,894BA981C33D85B9573F7669B2109881D3E99EAD71798544DC8D4477C3C0E188,571.63
3FF5ECF92D70C3FDADCD5FAB212FE04D,4F3D2C5FFAFDAF4704CC2E5D8C11331C01DDF6B223A5ABC59BA3BE064B89A61F,581ED0B63738D1F7553B5CE89F37E208E66A71C5DE20D250D5AC035A54C09E0B,804.83
