transaction_id,sender_key,receiver_key,amount
4F65ADD12DBBD62A7333E0D3B799FA81,60AE0F68DF72F081D1C6C0038AD9E5C3082537656200112E1FAEB40FAFE7C5BC,EFAD84E2BF8ED7AE3243E47B442EB0DDBEDF97A95FC5DD8EAE5B78ECDCFFCCA6,472.78
9F32128FC22039E1A1DC42EAB8BA8285,E12831CB2FD4F0FBE23EBC862F75CAE15133F6EA204AB7D1DDC72EC626D684A4,34B5BD9257DCE61BF9B853B63D6E2AE301F1DC75AA67D08065ABFA7D937778B3,516.56
152C66E12FB845CEAF38855800BECA13,013BC11533079DBE28CCA1AC80E90B5CC4E8B9CF700CC798F171A87F32EA2F91,C6F52B5C8D0318398F8A6FA535CEA1BB0EDCDC94A564BD1CAF255CFFC87B5EB6,417.98
2405F6CBB59DDE268BB151999C379AD2,28A4FA2DBAE86D6C4F3CA28383F16ECCCA70DB62E8B2553A70A8A8BBECB9DAB3,5852009E837DC08C3B7454B2D0CE90A4F371AE70F17C839BECD394BB6C183DE6,34.98
E19FD6680C5916614FC64DD2FC2DF830,BAA9FE623696FDE1982D948A6A7FDB426CA91C50D401F6452331BB8C0EF63137,DB0E17711F4F42CE1246254E94474A038D78D381B2F4D666E4A4C195C26E244B,153.01
B73F9F6B0F2506B7ABCCA1E479340EB5,80164AE96AD687C451B100CD4F807F2CC4DE951B0B9D7B63976A863BDEC9F051,1324F752B40AA7A8F95FACDBD343581A09F751830FFE85622DACB065F1F3DC1A,212.87
879F77B77F9268C6FF0B4D47DA36A3FB,3C5E19094988D6545DA401765B48C99F830A8E1B8168D6BF790735A03AC8174D,8C9CA4F415E8A59B9102FED8E555D7677CFB8381D8B38452259CAB644EAE0990,774.77
A717D1F964A9163BFFE08D9998E6368E,332EB7E2B3A536BE8CCD3D401F68971644EFA41953D6769952869CC8332A7E23,E3276D223F05301E3040D93FAEFD6532F268CBCF9D5C55406F1FCEE9AD2A95F1,716.70
CE153F49BF9FD7048F308F9B1B3033E7,12D7C2FE9243A15B20EF40FA8872EB575DB5888AA3C6EB6D082A6006BE493407,8DA998E9DAAAA1DC3B3AAC4937CC39C620EDD6544150A808CBDE99AE9481C721,397.28
373D997FC253E85AB8E1C606FA7CDBA8,48CC0F59CD9D65408D5D998AD6C384B9953C1AD9D062A5EFF7F95614427B0934,ACEA3879899AD635A905B5DABC9792740E6E36ECBDC9FF1B78540B6ED4C37703,713.34
1CF4404D18DC42BF48D1C7E4C6F188B1,3EDE32FB600C83B55FFABE8FA3E72C30B23472B2ED92131ED5A8203C5104B458,9685B7A091A8F30D0645DE47FDB60AEE4E68958D918AF496771FB59517BFE774,176.61
FDABB0AFB28202450563058A7C593D04,A0D1F889D9A8FF0526C837D99BC57AD1C78D84DA764B42D4A9BD1DD41F335C70,CEA4A2531CEF9C46DC8BCA4CAB72BCAF3219127FEB8FC14B9CBDAAAC1D56D94C,198.90
245F8FB3D8C5B76D49FBDC08A151CF26,FCC2C0F9D2749567AA619ECEAD71CF72BA2F4C35B42B06DDA4E19BFEABF788AF,38A14FC445C37AE78FABE3132F69002788B6AEC13A31A4454573C5A800908ADD,292.04
49D8741ECC9607C3E6F20646EBF12CF6,E3EC1B7EF548E45A47124F6B12467732EA756F450D1BFEE20DE7497EDF5256D6,258D407FB3437C36BCAAA77C15E966739DC2BDBB3710E4E77EEB4136496A665B,293.43
B05234CC9CA4B5B776A6602AB57408DF,8B39E2FFF65784AA7AA36EE019FACEB46A8B287E24F94E92457EFAC1B2A2EC85,FAA71BE46326875E9D44B6403DC17138C2D9930993F0AF5B2DBA5310527650EE,123.72
AE9AF096710F3DC19EEF50A9BDC1F135,00A893A389C4BFBBC6CB4DA2F7602311423F266F09C2B918A59D37FFE28D3750,6EBB2B76846FE0DCE09A9B4640C7D9D3D49F3BFA68CDAD2DA3C78EB77D965884,940.18
D4AF77DDC75C6530FAB2BFF6216D1953,FD7EB8D81B425E2E4B626CFC78A7C241245E68F719662BA8C3AA5C40920CA8B5,69156F2DC28A0930F0F3C1779D403CC2DF148D81F02E0CF0FD5B4DEB85044556,694.40
C00E048E2A6FF2F0178BA4D9D002BBA8,7214FE5C8FD2F46138547E8B27B5A9934974D4D10B5878FF7F5B3E4EBF6BABC1,2570E7EA3DC7A113907398B07D11712656D3E0105CDEB9E75A061C8CE282714D,147.17
17F73D8ED67E6AD2AA67831DADBC19FD,4BC1E3F68757D0329E0B416625CBBDD537F5717962A248100333FD376ECBA329,0560E838B9766CB98DD41285513AD8BACC0C0BEDAF443A53514A29CB5F6DFB1B,717.29
A211321DE574831B0B7AB27D3BA8C87A,8F0F3AF37CABAE10125152258A1A53AC5F7D1EC7178F9E8BBD349F63CC3CA4A2,CB73EE4B5C3E56AF41B1CA39A803D4D1E41D30CF30764462949D5AB94591A047,428.56
EE54A94AB73ADE204B925D92B7F13593,98E0F6C847AC8FB92CD690C2F55C21344E05CC8A0A84003A47855F97D632A9B0,82EB10A21CA65F0697B6418AC17F63EDDEC26E5A851F8AD528589EA1F0F2AEF9,964.90
E4F93FC7F97BCAD219D2E4D8A1A09210,FF6199F1E3597242F118742A0292C5BC574E4C4152FCE1E1EFAD3F68E4429017,4CE28ABE74F5575FF01FF25654A4C2398FEA3270381A076ECB816D4B29DFF790,99.97
79003DA0FB438486C1B98B58B0ED550E,7137BDE8FFD76FA8404D3E9CE8571B0B07B245663E5CC7815763EDD3B2908E88,5F872A235A666243F24DB9E5AEA673EA8AEBEB059F07BE391517419F8A69F45E,642.14
6F31E050FFFD035854BC15B2741BBE33,EEDEA204424B31257BCD46F3F199E65645D38F372D1CAE12F64CD5E01914718C,AA3F071E79664BEAC04D8A7D843DD2C0BB2DFE6EBA534B8FCC289E8E45BECB93,556.74
1DAFDE4E6B6810928B945AEA27BDAA8A,2DC2ABCD2DDD05FA2C9454F3C96269A27A50CFF085CDC09AAE1217747DFA0E87,3789531A74EFE90E06FD0D131D3046068437BF83D5BBC93023555302D9242BDB,492.39
A53AA70742BB84CA9ADCE2DCEF7CC717,C09F1E12ADE392275F9B2E7C71C59A8FB9C99791663E93EBC5F2EA3EAC03830A,8074CEE01733F0E2750BBAC4BB38835181BEB06169D13DC7AB11A7C6092C849F,775.72
86355080382E1781D8B78ED66CA346BF,7EB8678CA1C1F0CA15613ECD98A372AA1415B9ED9979F7D0F2C1B1DD98DEB2FA,2052A293636EFFA1C881AB0BB3C8993743C90DB97AB7E9254A209208753D3B3C,71.23
61DFE8A8DBF5645FDE7E65E64169F42D,8D9947D582DEF00352CEF7D60E7A237AB9E9D3E971D50A32B665BFF69534DB66,215A453BEE4AC3BDBCA1FAAE09EB72EA66182DF24CE3F9DD7397EA3DD8557574,442.27
9D88125D58A34B6967502C09BC17797A,A02D8C24945712270EF93C8F975995BB5358FAD1594E97F2E89FB5C32BD9B757,7C2663D9379848CDFE535CED08B95FCC2B9ADBD278F2C8AD6B672A6F0C567484,455.96
A1E1FE120170C0AE252D83F26D0877DA,21E06007A492D4532321EE5BD4E029BF4298404C5955B073FCE3BBAE34C9CDCD,5F8D7F0008D17A07EB50FCE9E4AAECC903565ACB5073E913FC498CAB59ED1014,76.21
06D585C35B14DBFC8EFA1F24A5B0B9D8,04DEA85398100BAB0515B7C36E1B4D4120E73C1880A25E676865A5AADDFF033F,A30A602463D2F03D6A547DD09D60BDA24AE26851B76A7EBDA87ABDD4357E1CE6,448.90
2A4266D1DBF30E9C0CF1B1D5A6BDA613,0E1DD6A4C971897B6345C04C1ED29CED764E6F4FA1484559A81E6B69BD3BF188,110F677A0C7D87C9440F549ECD16474517DE38AE52E0614AE33BE9C2C69FF641,46.32
19EB94DB8B0C6F44C7B7DDB6B9E8C584,97211D1C7481E919B9836D53B357C170E6996BC5BEE84FB5C580D160DDBF1709,60AE0F68DF72F081D1C6C0038AD9E5C3082537656200112E1FAEB40FAFE7C5BC,934.48
1C270B9A6F63081914553A49C9A70986,EEA57CAFDA8471B0A4BCED12B8201A64C494F8AC71F5209780090F6416AAC818,CE76ECE5C01FC0FE3390A7B2623CFA0D2301B1EC2E3D71C9CF497BF958BB0B85,798.65
E525E4226B72B9F3239D55722C2854C7,4B5257A987AA9B9A2060F80C761722AE76E263E327E084311B64FA966E3E6622,B091F80BB9AD7D276379F1FCE9E98938AB6D79034A229DFB530D687A2EA3D146,334.36
D021DB2794D1C72F38E5172B238D09A5,DC34E1C865408A1F19F27E436176EEBA1BA9D2620DA11A3D0DBC76B2CF9F2CE2,2690E00C1BE53565C186F1FDDE927ECAC3504D9B750E7BA558966400862AAEAA,689.13
9648D2E069851D94F984452AA22F1ED1,97CB3D7BA93BCCDD632F075EFE08E8484CFA826C84A46BB5ED5C54E96E6ABC46,64356FBDA9FA6C848E383845FACF3C7029D7CFCE3A3DCA3C2E558E41EDFED5EA,723.17
F869AD0D73632BBBA5C3AF9CC1F4447D,4C2345BDBCE1A6478B4141773AC615039E393958DAA2BAD0090AE1BDE3318061,6C27D00D29A3949661299AE6D4F0E4BB83AF779DE8C69366F621B36106EA502D,634.93
F52E77EF55F6FA423A1395BC4D544EBB,A6606805C372967E28C598E70BBE4AC126EF7AAB151AC1F9B30C51A5F8938BC5,22A1ECB52154629C7800628AE42684133F7E581275C6DD6EC946DB2798E4B6D8,196.85
8D36187CB35BC7F2402B05D2FF868468,6A6DCE262CF047FE5A908DC888A5A9EE62C09444158166D4014EA5DFA635FA63,E6E512BA4C78ED7D97E0E9A1A06D9D3F57F62BB35AA781793B9BC74A1C2E46AF,324.17
0479D6AAC5AF8D101A6EC0CB95E4BA4E,7588A830DF3090E8F6C77C63AF8770CF55A7AEF294FF0BD9FAE350E3715F75F4,838A15685277F75D9C3F662F77012D69395E0D4ED7A8A52D4728410ADF547DA4,633.70
FF18F8F4F8ABC7E9A04D19D19820C72C,BFE691C18F824899B67DA661831B91B6DECE3EF224CD35ED2E98071B69C9006E,A28243526B8496A2C52D0966510622052CB384655E9699D9CCB25D347134F7F6,151.59
309300C3BEC6B631DF38D53406705919,01B2B355D90FF396F207D84964418C214D7436C41BA914151AAE772B7CCC381E,7137BDE8FFD76FA8404D3E9CE8571B0B07B245663E5CC7815763EDD3B2908E88,703.49
4E65084A4969944533CB8890AB95C963,B8FDBDA8C84B4982F60B9828F00EE95E4FA1F7FF6104A84548BF8D86C42A962E,0E1DD6A4C971897B6345C04C1ED29CED764E6F4FA1484559A81E6B69BD3BF188,990.48
CED0E6040B6123221E9C39377ACE6F86,1D72FB2BDEE2B644EF9B63216E85467BB314BA8CCDF869597FA2ADA9E72F8515,3DE6571E6C4DD24CEC4FCB18C1D479F36772597C5791EC679997ABB2145065BC,129.24
7FCEF248BD8164E4EC0F5E1EF8B32526,963AD015ADB69CF34BBE194DACA9F7A3090BBAF28BC881F5A99A233673E7584B,04D56A7E4660D3C71827A645AAFB7AB91ABD6C15860F26C69F85D458BE20B4BE,564.44
A90A8DD1077B5E504E0D18FD354E34B9,3C5E19094988D6545DA401765B48C99F830A8E1B8168D6BF790735A03AC8174D,754FB2C90F4BDE9CD2566E307FD36AB7A1E30F3051CB2CF264E24B41FD9EE7C6,409.73
900A19AA6B4A37C2105475FA99C7F040,CCD0F3389A8DD17089958A3F1AA06577E33B34AC17573D34FAD6860B4A3CCD54,4D782D4BAFAEBA67954910F0715EF5974C58A9CD20912F783CFB993183B92F69,116.55
FE52E6E62C103718A1A6596DB4070C21,7884D716FF3A6CD993CE94C6D4476ECF947AEA0C47E1269AC753F56585FF0D80,6ED47CA3DFE0CAD46D66C19449BD6C6573E9933EFB658723EBA79B8DB14BC89A,593.96
A823F3F257A55ECA4D4ED867797B2BD7,80BB93AA3E14B6033973C7F82FA483A490D08E132694A89B58E27F1B9D69D228,3DE6571E6C4DD24CEC4FCB18C1D479F36772597C5791EC679997ABB2145065BC,597.80
C409326469E7A516BC37266521639AE9,341C1D95A33B06A4EC796CD7BAFE090B75CBA78FFC48F3A41829B977D2921ABC,7A79B214E181B6F1F3FF838F5C716C22CC70021D7BEE0D676561D5614824AB58,882.28
C7C4D817B761EC41511355BF3B72FF72,320F117F1188DE82412E79465575746990DD3E0381459802A0687A5402535790,5F872A235A666243F24DB9E5AEA673EA8AEBEB059F07BE391517419F8A69F45E,249.67
78627EF66E39BAD2F91677929830F7D8,56A7EB17F68843119111538E55D3C18BC751BD92F8E42C9522AC642F11D0E657,7180164CF60C4A6E7817023322106AC9DDF24A2E10C6E7C7AF59AC36A67959E3,385.30
07F1D4ED7D6305ED9C7DFCFDE5FF8DA5,ECEC939A2D76B659C6A4D0B233397A6F194FC2484BA34456F538812637228A47,25CB085911165B79C7EC468CE37E0EEEEBDDF073D5D1EFCF47CAB54135FA2EEA,407.69
7D7B3C2047340FB555D63BBD44DBF7F5,87B605ABEA7D85D5221ABD2EDC471F15AA4372BBCBB4592B48F0AD0CD26D0246,2D2AAC49268F043D31E7481CF7D8B77AE6233130BD3A0A021F01C96F24BF1160,236.56
0E61039614B8E6A7BCF20BB53690FB2B,6A6DCE262CF047FE5A908DC888A5A9EE62C09444158166D4014EA5DFA635FA63,8562FE94887A4C5F9E3D58358E42D28F79F098F831798882DB76E59CD7E32CCC,308.85
F4C8DA2E6731421E1852178C9F902D46,15B52BC73EBE616D852E16FCAE1C36DB4FD2338A126BF7CE8B74F45BABD1D66D,036E8E7776B55837091398E0A3F1D97F4061A69861EBEE598DFE4658D16230F8,862.12
064B061F885BCAFD3B7F2266991F50D2,5BE16739E3433765395FE45E6E537710AD9366111EBB7B9AD5C0D09DE582A20B,A7DCDFE21466AC93007EB4497D8F88D6C5ADBC58E8FF5D936391846276EFCD5C,674.47
03C063449272E93DFA6B66C2AAC8CC08,3C5E19094988D6545DA401765B48C99F830A8E1B8168D6BF790735A03AC8174D,14DDA05D8F451A4CF64C1B1BCAA10B2DCBE3E895B64284EC1D1E4F2E992A8CC7,323.32
616E38CE4DE36BA9093478CA0ACA1D5C,66041A3D4AA4A072A2EB65E5FF26E95AD810FA24A6696D7BCE372B139C2D6652,E3276D223F05301E3040D93FAEFD6532F268CBCF9D5C55406F1FCEE9AD2A95F1,78.35
6F41FC67C6D4209133C0F226185CC3F9,29F46179E6082F86E5ED76AAA6C9B14BCC15755A1E5DB7C55FA38551A52A7066,BA219BA99FAFFDD2D700112EF3EFC7918CC27F8DC470FEE286E19DB0EAAC0B5A,264.77
B338EB1AF9AE3213377068C42456B51B,4401685BCA68585A8564C8CABF0F319FD434456D8FBEEF546A33F782C35BD02C,838A15685277F75D9C3F662F77012D69395E0D4ED7A8A52D4728410ADF547DA4,756.35
ED8402F2C15F7F0307944E68ED3A11D6,E21A1F27E1F20C088D0A06EF951E9BD1D490D9C331A624067E0C4B68622BFD72,20A17C27B65EDD3C41C5B2BFC9D1EEFD7E911AD92C3EBDCBBDE58AC9778CA3AD,20.88
00DEF744E060D1228CD1DF6E836C23B0,8A834460A94CEBA8B11AFB2DF69E7C5E249444C9B19D0D5FAD5AD80D3461E1D6,320F117F1188DE82412E79465575746990DD3E0381459802A0687A5402535790,621.02
DC7AE7EBFC726FD30368A8FD8D7ACC7F,BABD7FB65BDFC5C5354824946EB0D8D0B977A732C92C91017E6ACED333EF402E,AD7B6F0003F4B527943DD8BAC0CBD930B578A8674487ED594A70268B49101BE5,91.30
8E707AD62611DED4B31ACA437C9E2B39,ABDF3FAF031BB0803B4C0B4164926B21AE0587D021B929600C4861C0188F8F8B,666BFD25EC28BE309FD7235E9A3122FB631EF6938C93EBE8C407CD4442F0673F,619.92
EED3EF8C7A84B0C84EC9F600FBDA3348,0E9E39C06E5E31ED180591CAFFE5CF0A9282080C043F525F3FFBD8B5A4C652B0,0EB823397E3A3866329A180A35AE2865C79A5F0766B84B835DAC1D538A79E557,906.45
BB0FCF338F019C7801CFC70B03488405,5C16EFC45E4F3C9CE8E7F3F1CA71AA5CA1DED7B5A15C4A4037F999972FF07013,E964410AD4EE4ED279EDF14396D3C13EF23AC4CC28600EECCC79F9564F6703B9,666.07
9ADBE602B546E45A66092CA9A7A1799E,BEFF39F505F25B4C4938845EBF8CB324BE26C2FEBEC439CC75AAB0930EBF13CD,0EFD0BE25F54975B3A89F5244A98457FC7F41B381F38EF41F4671B9898827F95,973.34
DEA1481C14CA1C77B0C439A49D27AEAF,037A2DFC0CCC1161F1CF93F7F7DF2694C34EC53D2343ADD615EB1B18F38DFFF7,DC257E99326ED40DCB1F1518AE905088345C1F44BF1A48B76B5E12629AE64EDA,476.30
784B6A15E7FC2467690B2AD845839C62,69156F2DC28A0930F0F3C1779D403CC2DF148D81F02E0CF0FD5B4DEB85044556,690A232219A228602D84B86007FC8CDEA13C12D70B27234F2800CE86BED4D58A,227.39
8830B6B66BD2E125102144086C88F616,F385B290D614C56169D45A497FDE24034FE2088931948FF0422B328281722C94,BA22D6838634246A122511D33F457289C7C20FBC30A61EDB4EEA1584C699D8B8,798.57
8452CD33633CEF42D2A0AD027D9E30F2,3BF21DF7FD7503B7292D435F864DA5164A8BD0BEB2EF9DB4831A841F9D0D582D,84481E9115D630563199CAC80597C327668E8B871559D1F4E5E5E55A5266361E,142.96
9DBED1FB8BBA82044CE15D17ED705833,A6606805C372967E28C598E70BBE4AC126EF7AAB151AC1F9B30C51A5F8938BC5,48CC0F59CD9D65408D5D998AD6C384B9953C1AD9D062A5EFF7F95614427B0934,89.06
2E3A7303CBF9F599A52965A927133CC7,39E7271AE15063280A894E75EFB3CFC4A1D547630538FEEE0DB126B9CC74F320,4B4E43FC91609C08F858815F9E715D76EB75B444AF7965B8F0E2639940279EE7,152.62
9AB7B97CF9D84211E00893E5CB45959C,D7CDF05DC8197951F4C16C1563662A60D09C3930D3E4746056AAF6F7574476B8,373BBFA88D432A8126BB3D4F694EF8C838DE23A9C3E6B7751F543CF2A3933DE2,39.03
7F4B317E7C1BA5A49D5EFBA67239E15A,FF07F22EB8B9CC256862CC0A0A3DC0B1D5881565FBB65F8F05E5AB396A543E55,28A4FA2DBAE86D6C4F3CA28383F16ECCCA70DB62E8B2553A70A8A8BBECB9DAB3,53.88
BEDE52C0690FB1C60A52FE675315567A,05C551EA0DE579BCA97003C572D245574ED4AAF8E35703A048894E149C12C7FC,0646DC2DBA25C50A823CE84FFAFD727BE24BD1D397BE35C7079F2B8490E69810,452.20
0C3E776CFC7328BC83CB1F3ED908ABBA,1536EF0D0801CB3E2296DA4111F2A873E66D3943ED817C2281400F02A941BF67,E57346E386C15738ED73FE359ABA3902D3BE87700C931556AB5671581D661D1A,402.91
42F9B6D1FA6CB818E133A2A1AE2EBEE8,A0D1F889D9A8FF0526C837D99BC57AD1C78D84DA764B42D4A9BD1DD41F335C70,A1D920016C51A36CEFA5850101E5CC9161D3EA544E635126EB9C2639961CF2AD,967.92
376B8881199EDE07DD18A2A25F897037,A765C08873ADF54E02EBF6653C35AE8A85818214998FE156522619B5B46724AB,05C551EA0DE579BCA97003C572D245574ED4AAF8E35703A048894E149C12C7FC,956.70
54F899933AD5A90073AEC2025B73A50E,69BB057E7B775452F2EEE2F846DA4F94296FAC8CAD81C1ADB8C31ED36031D2E0,1204DE19A286CA2EDBDB5029F14BFD7B0F2A85ABA32227EC25FCF9383CF79645,429.88
6B7F6F7D1BAD968C48F91C5D7650C247,CEA4A2531CEF9C46DC8BCA4CAB72BCAF3219127FEB8FC14B9CBDAAAC1D56D94C,32BDA256B4F500C46C12A8E003B3A73529039DFE42ACDDE102A10B0FD34207C7,257.28
63156A6E7117E287A4B0CBB752803C29,A840BFF01FAFD1340D3541428340FD45F27DB29022825D7A03CD81A942D9B6AA,7588A830DF3090E8F6C77C63AF8770CF55A7AEF294FF0BD9FAE350E3715F75F4,57.73
B4082B2E81B9A1FBCF6BACD78D1D8DF7,5FFAB192A310AABE2F5FCE8011F7BDF676BD17F6058DEE13F79752D9117B9BDC,6BEDB659C0B68471059AD6DA260C630C4C961EF28DA7A48B0F40EC3B58B394E0,737.44
81426BD6B4E6DB695402A66D8D4B93B6,A14123F58DCCC14E9867CD3CD2EAB434DC3E961A557C5195BF309E4C42FDF4BD,7185245403DCFFD2C66CBA493260E051B16417321188F7EDDB8522E3AA6E91F5,382.02
BF8405AE62022C0AF8AF60C3AB215F1A,7836FAE67501B67A80982D07B5151CEAB19F1735A808283ACDC5E31EF64BB5D0,42AF83016E958B1D7ED0BA53A995D757A85E0627260A30D1E76B51A3CB9B3450,812.07
F254C1EE6D66353704AE3CBC88773E95,A30A602463D2F03D6A547DD09D60BDA24AE26851B76A7EBDA87ABDD4357E1CE6,7C2663D9379848CDFE535CED08B95FCC2B9ADBD278F2C8AD6B672A6F0C567484,654.13
D94FA8035BC46AB1EC32607262AB0460,2690E00C1BE53565C186F1FDDE927ECAC3504D9B750E7BA558966400862AAEAA,25CB085911165B79C7EC468CE37E0EEEEBDDF073D5D1EFCF47CAB54135FA2EEA,421.33
E7FB441BF212911171BC224A7A875E56,7F30CA65E7D3F417073F979AEAC5BEF22C458A091FA3E55CB89EC20C2E826D31,FB0D15EA717DE6CD48384D0D170FDE58BEB76480CEC7507EADAD43795BF94016,260.13
8A7095B52236FE0243B34DFF3FA19743,97C6378AA32A9E4CE59EF337753FBCC52F3F28BBFFEB2B6BA6533A97276EECA2,E930FC0890F3947CE67CD3B2B2E5076A0AE6BC3DF89BB2BE33A55475EA5D49F4,343.32
00DEE5F63ADEED9AEB79E732877942AA,9B4CDF01DEFB5E8FCCEF099EFC3E207F3D6BC5F2CB9E21C4B030EBE8393ED4C5,DC5CC65D97A7296587421052C499B8AC5F62FF76F81ECD2EEE260CB4BFF5BFE3,640.67
53DBAC34947A63E77A031F0E7C3C4967,98B3B8859BF5F8A51BFCF40196A9859AFECCC295770857B84A7FBF42F5F009FB,18A3EBE9701DB5B9E6D5FA63FE2999E87E0B5278AE5F8D46B55CDECFDCEBE475,607.12
6EEC90A8E5EC596093E679BBAA12782B,889E81F9FA0024B510290A768EA48D9B47AF8CA98C583672A066FB3A76396982,724548517481516B57530C2F7D07EF49A88A076C1F96123F5700C525D364509D,404.33
838E93D0414FF6177E3D36415C48AD6D,CB83F8779B3492C7416C8F4A849D5C56C4A2CA587E8BB85EF200A54213A4F0F0,8074CEE01733F0E2750BBAC4BB38835181BEB06169D13DC7AB11A7C6092C849F,729.80
5DDA2F1078AF46633610C00DFEB910C0,9BC9408303B8D039D52C0B5C61AD8F777A20BB78A829B4B6C5B85658019768AC,F20CBE5269675676C6B411699B26CD52785AD71D19B471494BDA3B76F2F64497,435.11
B6B19FB2892C154EB192C5D01224D205,7BD907642B179C3DA2EA1033A877CB10AF9D5C39343BFCEBDB1AC2FBA6B3EA11,7423BB08A3FECABDA22B7E1808457D48C8BD839BACD08FF63CC92F5545096817,176.07
8BC367718ACB29C0AC3C8F00BD14F315,CF39766279C27EB6D1BC2EDFB4E2789C00B8BBCB2AC5DE588C7D8E9DDCC46CD2,EF853DA73D4A245D269C5A94D935C21250D43072E801E670187195374E802A1E,600.86
BBDD8023E6CC060880C02448D51D9B6F,CF7A84A34B16013080052DBDFD42D36E74735E51B6D9B313604E0C42821E1804,06CE0FEBD100F511363BA2192218F3CA72F4CA41C8F7BD0DA802EDBAE3314D4E,908.51
CDE9357DB0C78570FD3C44BD847F386E,3AAC8B303E5EC30B055F5FEBD9A14A962BCA244874A945A66281CEAED15F9B34,0DBEAD5D2EA2D73E5E51276556BE7143753867AD194EDB12218A8D709F6117A3,629.47
D2AC10FB9E196E899016B3B4E6F13CD3,242C2B5B78CB0D9BE11DE377EA48513BA236C3AF227865ED94971C2B0513BC37,527043D2CF2736C209C42EB86C043DB44FB771F4945EE7430A9A1A60BFB3356F,224.55
50ED3FF8821F1C2540988DB321F9604B,B2AE358D9C97BF2F08F5E3FF0805B6EAA02A4EBDC2DEFA7A4D96C204F7C0165E,FAA71BE46326875E9D44B6403DC17138C2D9930993F0AF5B2DBA5310527650EE,617.48
FFB68B15E2BB695D27E9240374A969B6,8D62776EA8C149970E15925CB7C0E41F259100F2985968980A33C2AA377739B7,CEF5AA4109753F41E216DFB94901DB6A2EC82F69D6948C866CCC1F408C938C49,681.43
26B176BFC9F347BC95D12ACF750014EC,1536EF0D0801CB3E2296DA4111F2A873E66D3943ED817C2281400F02A941BF67,698403CABCAC9B91352C33ABD38D40A5DD78A65486F33DE561FF32D8041AF40D,121.44
F7435C44A121B20F6D0C8D006464216F,A767FDB76C244DC61BD878A6E34DBEEA7FDB2FA745B35D7366B75271FA533701,1E8F7C6D1C73A6CDD29FB603405EC29F898E51D4D8CE8506CAC154D681ED2A86,410.97
9798F2D21326657A8699AE37457AB1DB,28A7A54AFB783D8D9EE42FD6AFE6696FA14FA2A5392EF1C7B18B94DA4720C6F7,12D7C2FE9243A15B20EF40FA8872EB575DB5888AA3C6EB6D082A6006BE493407,596.01
5F8F03E190D1BF940AE83CDDCFF6EC8C,20524BD98AFBF1096521343C4BA5626E2C1BC3ABD72C06E2FC65152D80509125,1CF2B2DDBD15DA709A7E29B455493A58F9D474501E448669E41DB6A0E7988CAC,687.49
4A416083A6DE4C5F8BDD7A5CC38BC867,1CE545CED9B0BAF0C9DE4F475AA172DE095BEF85749FD346EDC3BE5C804305D9,ECD30B2A8298119035C3D1E050485C78C298909D360DB4CD394074A2F694F26F,560.16
28E57DB57F0FAB3C122C1A9C05BCCF41,D8532334B50FF164DAAC1820C8710D78AF0A47C112A7ED6942F988632118E565,D6CD6E3AC9CC96ADDD76A1E825080AACBB537B21111C1E8DB97F48A86613F06F,529.21
F27018865D0B782B5374B78F6FF71B89,6BB80B812D6CDF1A71639BCDF957D9596E54E39D46898DC472FA0B2E3498855A,9D9B35F31957C12B27B573D4F9A7D25206D4E2CA8006985761C708ECF3AB78C5,159.76
C8335323CAD0AF876C720E840AF3CB13,4EE4A264E4AB78439F89C97671A4CAABADFD16F26B5737330DEA9F8F8FAF5DAD,15B52BC73EBE616D852E16FCAE1C36DB4FD2338A126BF7CE8B74F45BABD1D66D,712.91
6D0BADA34F0E6D92E96010159522292E,C6FA7EC55E5221E0982E5FF398B21C38CDDA97AC4910ACF6C6B52025F3945BF2,1DF6233695B915E669864BD9B6C0FA75CD75947AE331AB0E6CF6F1ADEBF9778C,219.79
CF1F15DD49D08FF2877DDE699800A314,AD799FD5E1B32A953722C93E81FBA9A70928D5DFB445D9BF0EB4345652A2AD19,7180164CF60C4A6E7817023322106AC9DDF24A2E10C6E7C7AF59AC36A67959E3,751.82
81ABD917EDFD343256B93D885F77292D,36673C855FB2990707E50F8900401661D1821BC99C6FE9379DA63D35DA197F50,6258C7D315C5B216B0E481AF8D84E3C833C87BBC61E79735DF63CC8D61EBF480,465.86
479618D5B377703D8378F2B0DC2A4929,E57346E386C15738ED73FE359ABA3902D3BE87700C931556AB5671581D661D1A,CDFCDFC608654A3495236A17C4CD67BEA6600829624ABDC97C4033010A36616A,465.75
C13FD1C02C5AAB3A8F2C55580B976B37,73D45BEA19DD3675C46F6B27BA1B332836B522C1D89734D2D59CD869E9EC3151,724548517481516B57530C2F7D07EF49A88A076C1F96123F5700C525D364509D,270.87
C77215166DF74C8C0AE392B69372C671,5D6C54C7DCD9F6D08CD05CCE7BABBDC0B50E9522ECAD8E25028DA5F8F0D26172,39E7271AE15063280A894E75EFB3CFC4A1D547630538FEEE0DB126B9CC74F320,467.62
AD3E3E8E7B444BEB24C028FAB7A37B59,9CA91B46BDC3F8484F981B8A10F16005FFFDDD6B2EBDF8AEE922F9C826B8AF56,6C92DAD698380413A85A0DF18184B86017D9076B5FB8E865074954CBEC7CAE4B,136.65
9E9DC885D9046D8B354BCBD3A93B7E54,BCBC59FB1C932BE66FFE13C3C9DF9727056D0D5F29B8EEFB791DCB94A853E833,AB7127FF6D18BCAD85B0D569876CA5D03AC313FB17085030432C611F5FCD819B,457.21
